Day fraction since midnight on 	Photometer Conc (mg/L)
1.068097028	-0.470496863
1.06815501	-0.470558941
1.068212876	-0.470592797
1.068270741	-0.470542014
1.068328622	-0.470594704
1.068386479	-0.470542014
1.068444349	-0.470563173
1.068502226	-0.470632792
1.068560082	-0.470544368
1.068617956	-0.470587641
1.068675819	-0.470512867
1.068733701	-0.470559895
1.068791561	-0.470487922
1.068849438	-0.470406562
1.068907308	-0.470525086
1.068965168	-0.470486045
1.069023033	-0.47053355
1.06908091	-0.470463008
1.069138764	-0.470512867
1.06919663	-0.470488399
1.069254506	-0.470534951
1.069312367	-0.470459253
1.069370241	-0.470450312
1.069428117	-0.470346361
1.069485983	-0.470354825
1.069543862	-0.470289439
1.069601729	-0.470375985
1.069659579	-0.470341176
1.069717456	-0.470370829
1.069775318	-0.470201969
1.069833187	-0.470407039
1.06989107	-0.470192552
1.069948931	-0.470322371
1.070006801	-0.470383048
1.070064658	-0.470348716
1.070122537	-0.470296979
1.070180403	-0.470338851
1.070238282	-0.470344484
1.07029614	-0.470463932
1.070354012	-0.470385402
1.070411883	-0.470276296
1.070469747	-0.470294148
1.070527611	-0.470381647
1.070585495	-0.470328033
1.07064336	-0.470238179
1.070701332	-0.470314384
1.070759197	-0.470345885
1.070816961	-0.470192552
1.070874948	-0.470144123
1.070932706	-0.470143169
1.070990677	-0.470140815
1.071048549	-0.469995976
1.071106418	-0.470009595
1.071164286	-0.470067918
1.071222159	-0.470016658
1.071280028	-0.470142722
1.071337893	-0.470272064
1.071395753	-0.470276296
1.071453639	-0.470227838
1.071511494	-0.470252305
1.071569374	-0.470168114
1.071627245	-0.470112145
1.07168511	-0.47012955
1.071742963	-0.470050514
1.07180084	-0.470065117
1.071858716	-0.469886363
1.071916583	-0.470106959
1.071974454	-0.470086277
1.072032319	-0.470047236
1.07209019	-0.470101327
1.07214805	-0.470170468
1.072205916	-0.470292747
1.072263783	-0.470082521
1.072321652	-0.470054299
1.07237954	-0.470120609
1.072437399	-0.470190227
1.072495258	-0.47023207
1.072553135	-0.470043927
1.072611	-0.470170945
1.072668862	-0.46997714
1.072726745	-0.469778657
1.07278461	-0.470073581
1.072842472	-0.470270634
1.072900356	-0.470239133
1.072958202	-0.470150709
1.073016089	-0.470118254
1.073073944	-0.470282883
1.073131821	-0.470129073
1.073189691	-0.470190227
1.073247553	-0.470072627
1.073305426	-0.470138937
1.073363302	-0.470202923
1.073421166	-0.470249951
1.073479026	-0.47015211
1.073536897	-0.47023347
1.073594776	-0.470023245
1.073652647	-0.469805479
1.073710628	-0.469606042
1.073768487	-0.469982326
1.073826368	-0.470012426
1.073884219	-0.46985203
1.073942085	-0.469658256
1.073999975	-0.469771147
1.074057828	-0.469714224
1.0741157	-0.469718456
1.074173561	-0.469815821
1.074231429	-0.469841689
1.074289308	-0.469922602
1.074347169	-0.469705761
1.074405049	-0.47002843
1.074462909	-0.470225006
1.074520845	-0.46998468
1.074578659	-0.469471991
1.074636562	-0.469842643
1.074694378	-0.470217496
1.074752244	-0.47017327
1.074810129	-0.470078737
1.074867986	-0.47020337
1.07492586	-0.470276296
1.074983738	-0.470136136
1.0750416	-0.470021367
1.075099463	-0.470015705
1.075157337	-0.470035464
1.075215211	-0.469877452
1.075273072	-0.46999833
1.075330944	-0.470113069
1.075388818	-0.470414102
1.075446679	-0.470219374
1.07550454	-0.469869912
1.075562414	-0.470155418
1.075620286	-0.470240533
1.075678159	-0.470082521
1.075736027	-0.470117301
1.075793882	-0.47010085
1.075851766	-0.470126718
1.075909616	-0.4700872
1.075967504	-0.470078737
1.076025373	-0.470088154
1.076083222	-0.470083922
1.076141097	-0.469950825
1.07619898	-0.46979323
1.076256837	-0.469919294
1.076314699	-0.469850153
1.076372689	-0.469881684
1.076430445	-0.469747156
1.07648832	-0.469750911
1.076546307	-0.469892502
1.07660416	-0.469666719
1.076662034	-0.469852984
1.076719894	-0.469647437
1.076777771	-0.469900966
1.07683563	-0.470011473
1.076893517	-0.469820529
1.076951377	-0.469807833
1.07700925	-0.470023722
1.077067109	-0.469717532
1.077124976	-0.4696244
1.077182857	-0.469512433
1.077240717	-0.469676584
1.077298585	-0.469709992
1.077356464	-0.469661087
1.077414315	-0.469488442
1.077472203	-0.469887316
1.077530064	-0.469722211
1.077587928	-0.469698697
1.077645789	-0.469720334
1.077703663	-0.469862372
1.077761541	-0.469357699
1.077819407	-0.468649745
1.07787727	-0.468944699
1.077935149	-0.46949786
1.077993017	-0.469488919
1.078050886	-0.469275385
1.078108744	-0.469041586
1.078166611	-0.469309241
1.078224475	-0.468918353
1.078282348	-0.468693972
1.078340231	-0.468919754
1.078398087	-0.469171405
1.078455951	-0.469296545
1.07851382	-0.468887776
1.078571697	-0.468812972
1.078629573	-0.468927741
1.078687433	-0.468368441
1.078745301	-0.467975617
1.078803162	-0.467898935
1.078861031	-0.467765331
1.078918909	-0.467738986
1.078976788	-0.467941731
1.079034651	-0.468375027
1.07909252	-0.468562245
1.079150391	-0.468724996
1.079208243	-0.468846381
1.07926613	-0.469177544
1.079323986	-0.469131917
1.079381864	-0.4693878
1.079439734	-0.469165295
1.079497703	-0.469037354
1.079555582	-0.469243854
1.079613455	-0.468815327
1.079671313	-0.468885899
1.079729181	-0.468569785
1.079787053	-0.468479931
1.079844916	-0.4687123
1.079902798	-0.468149215
1.079960673	-0.467704624
1.080018529	-0.467860818
1.080076407	-0.468050897
1.080134271	-0.467886239
1.080192135	-0.46766606
1.080250012	-0.468037248
1.080307864	-0.467524439
1.080365744	-0.467080772
1.080423619	-0.466871887
1.080481478	-0.466887415
1.080539338	-0.467826963
1.080597209	-0.468279988
1.080655097	-0.468584359
1.08071296	-0.46871841
1.080770828	-0.468304932
1.080828696	-0.468212247
1.080886569	-0.468032062
1.080944423	-0.468202829
1.081002288	-0.467897534
1.081060166	-0.467907876
1.081118031	-0.467958689
1.081175894	-0.467907876
1.08123378	-0.468305409
1.081291637	-0.468244702
1.08134952	-0.468663395
1.081407382	-0.468582958
1.081465252	-0.468266815
1.08152311	-0.467935145
1.081580996	-0.467736632
1.081638852	-0.467936099
1.081696728	-0.468023121
1.081754581	-0.468144983
1.081812566	-0.4683007
1.081870336	-0.467974216
1.081928187	-0.468163788
1.081986073	-0.467855185
1.082043941	-0.467967153
1.08210181	-0.468331724
1.082159778	-0.467519283
1.082217548	-0.467817068
1.082275408	-0.467247337
1.082333393	-0.467616648
1.082391256	-0.467798263
1.082449131	-0.467417181
1.082506993	-0.467324972
1.082564865	-0.467389882
1.082622727	-0.468270123
1.082680619	-0.467674047
1.082738486	-0.467418104
1.08279635	-0.467519283
1.082854215	-0.467636406
1.08291209	-0.467401177
1.082969953	-0.467358381
1.083027815	-0.467773795
1.083085682	-0.467562556
1.083143554	-0.466809303
1.083201421	-0.467356473
1.083259301	-0.467661828
1.083317157	-0.468062639
1.083375032	-0.467831671
1.083432888	-0.467600673
1.083490774	-0.467671692
1.083548648	-0.467337191
1.083606501	-0.467381895
1.083664385	-0.467513621
1.083722245	-0.468079597
1.083780101	-0.467561156
1.083837981	-0.467884809
1.083895862	-0.467840135
1.083953729	-0.467897534
1.084011584	-0.468088538
1.084069444	-0.468535423
1.084127316	-0.468375027
1.08418519	-0.467994422
1.084243067	-0.467952579
1.084300929	-0.467873067
1.084358808	-0.467089236
1.084416658	-0.467577606
1.084474529	-0.467804849
1.084532401	-0.46786505
1.084590269	-0.467322141
1.084648144	-0.467399299
1.084706001	-0.467537612
1.084763886	-0.467493385
1.084821757	-0.467045486
1.084879608	-0.467388958
1.084937488	-0.46704644
1.084995365	-0.467312723
1.085053333	-0.466989964
1.085111101	-0.467730969
1.085169073	-0.467640638
1.08522684	-0.467221916
1.085284817	-0.467209697
1.085342683	-0.466952324
1.085400544	-0.467528194
1.085458415	-0.466961265
1.085516291	-0.466805071
1.08557408	-0.467206389
1.08563195	-0.46721676
1.085689819	-0.467256755
1.085747693	-0.466782481
1.085805573	-0.467388004
1.085863441	-0.466894001
1.085921302	-0.46639806
1.085979296	-0.46690011
1.086037026	-0.466741532
1.086094912	-0.467130661
1.086152782	-0.466762722
1.08621065	-0.466844112
1.086268619	-0.466776371
1.086326381	-0.46683234
1.086384364	-0.466955155
1.08644223	-0.466918469
1.086500093	-0.467359304
1.086557972	-0.46726051
1.086615837	-0.467147112
1.086673717	-0.466819644
1.086731575	-0.466719896
1.086789454	-0.466854006
1.086847316	-0.466868103
1.086905172	-0.467031837
1.086963053	-0.466823876
1.087020913	-0.466827184
1.08707879	-0.46672225
1.087136649	-0.466587216
1.087194523	-0.466691673
1.087252402	-0.467071831
1.087310266	-0.467218638
1.087368135	-0.466999382
1.087425994	-0.467077494
1.087483875	-0.467497617
1.087541737	-0.467111826
1.087599603	-0.466614515
1.087657469	-0.46725297
1.087715353	-0.467123121
1.087773224	-0.466809779
1.087831075	-0.466522276
1.087888987	-0.466605574
1.08794687	-0.466676146
1.088004752	-0.466487944
1.088062606	-0.466649324
1.088120473	-0.466762245
1.088178341	-0.4673419
1.088236216	-0.466829538
1.088294085	-0.466742963
1.088351949	-0.467155129
1.08840982	-0.467116535
1.088467691	-0.467124522
1.088525557	-0.466829538
1.088583438	-0.467431277
1.088641299	-0.466873288
1.088699169	-0.466323257
1.088757034	-0.466461122
1.08881492	-0.466347247
1.088872781	-0.46655947
1.088930647	-0.466372192
1.088988507	-0.466544867
1.089046386	-0.466653079
1.08910424	-0.466495007
1.08916213	-0.466373116
1.089219976	-0.466268212
1.089277845	-0.466681331
1.089335711	-0.466513813
1.089393583	-0.466429591
1.089451453	-0.466443241
1.089509327	-0.46621266
1.089567205	-0.466505826
1.089625077	-0.466497809
1.089682937	-0.466407478
1.089740804	-0.466329366
1.089798682	-0.466446519
1.089856553	-0.466455936
1.089914423	-0.466125161
1.08997229	-0.466269612
1.090030152	-0.466428638
1.090088021	-0.46669215
1.090145888	-0.466540635
1.090203751	-0.466599912
1.090261613	-0.466742009
1.090319608	-0.466415465
1.090377351	-0.466105402
1.090435335	-0.466231495
1.090493201	-0.466348201
1.090551093	-0.466416895
1.09060895	-0.466208905
1.09066681	-0.466556639
1.090724681	-0.466555685
1.090782549	-0.466329366
1.090840422	-0.466408879
1.090898288	-0.466466755
1.090956164	-0.466877997
1.091014026	-0.466579229
1.091071911	-0.466263026
1.091129777	-0.466557115
1.091187649	-0.466329843
1.091245511	-0.46645546
1.091303373	-0.466347724
1.091361247	-0.466662496
1.091419116	-0.466642261
1.09147697	-0.466533095
1.091534856	-0.466750473
1.091592727	-0.466742009
1.091650583	-0.466893047
1.09170846	-0.466790021
1.091766323	-0.466737777
1.091824201	-0.466566503
1.091882059	-0.466606975
1.091939942	-0.466901988
1.0919978	-0.466786236
1.092055661	-0.467046917
1.092113537	-0.4670389
1.092171398	-0.46664086
1.092229261	-0.466694951
1.092287148	-0.46680364
1.092345	-0.46693635
1.092402884	-0.467011154
1.092460741	-0.46704644
1.092518623	-0.467204511
1.092576491	-0.467083603
1.092634357	-0.467300028
1.09269222	-0.467390835
1.092750098	-0.467037976
1.092807968	-0.46759361
1.092865837	-0.467027605
1.092923697	-0.467102408
1.092981565	-0.467004091
1.093039444	-0.467442572
1.093097304	-0.46708265
1.093155174	-0.466403723
1.093213158	-0.466939151
1.093270912	-0.466747195
1.093328904	-0.466766477
1.093386755	-0.466552854
1.093444554	-0.466736376
1.093502409	-0.466795653
1.093560291	-0.466428191
1.093618145	-0.466702491
1.093676029	-0.466621101
1.093733894	-0.467372477
1.093791761	-0.46695891
1.093849629	-0.466917992
1.093907502	-0.466940105
1.093965368	-0.466965973
1.094023339	-0.467278868
1.094081108	-0.466552407
1.094139081	-0.467129707
1.094196946	-0.466973037
1.094254711	-0.4669227
1.094312685	-0.467060089
1.094370562	-0.466665804
1.094428421	-0.467103362
1.094486299	-0.466858715
1.094544168	-0.46709019
1.094602035	-0.467072308
1.09465991	-0.466964096
1.094717764	-0.466961741
1.094775637	-0.466626257
1.094833507	-0.466539681
1.094891367	-0.466612637
1.094949246	-0.466798008
1.095007121	-0.466984332
1.095064979	-0.466798961
1.095122854	-0.466963142
1.095180733	-0.466701537
1.095238585	-0.466606498
1.095296448	-0.46660462
1.095354334	-0.466694951
1.095412191	-0.467013955
1.095470069	-0.466602743
1.095527924	-0.466351479
1.095585794	-0.466773063
1.095643672	-0.466565102
1.095701531	-0.466487944
1.095759416	-0.466140211
1.09581728	-0.466580629
1.095875153	-0.466372192
1.095933011	-0.466201395
1.095990877	-0.466772586
1.09604875	-0.466639429
1.096106613	-0.466573566
1.096164482	-0.466234326
1.096222362	-0.46639055
1.096280234	-0.46681118
1.096338098	-0.466384888
1.096395958	-0.466260672
1.096453824	-0.466083735
1.096511709	-0.466370761
1.09656957	-0.466311961
1.096627444	-0.466317147
1.096685302	-0.466438055
1.096743181	-0.466482759
1.096801049	-0.466709554
1.096858915	-0.466239959
1.096916799	-0.466595203
1.096974647	-0.466625333
1.097032527	-0.466376901
1.097090396	-0.466649801
1.097148381	-0.46661073
1.09720626	-0.466866702
1.097264127	-0.466629088
1.097321975	-0.466660142
1.097379853	-0.466585815
1.09743771	-0.466784835
1.097495594	-0.466788113
1.097553461	-0.466474295
1.09761132	-0.466816366
1.097669205	-0.466920823
1.097727057	-0.466812581
1.097784928	-0.466803193
1.097842794	-0.466626734
1.097900668	-0.46669355
1.097958528	-0.46688363
1.098016403	-0.466754735
1.098074274	-0.466804594
1.098132142	-0.46684882
1.098190015	-0.46725297
1.098247881	-0.466889292
1.098305747	-0.467043608
1.098363612	-0.467323542
1.098421479	-0.467174411
1.098479345	-0.467163116
1.098537228	-0.466762722
1.098595097	-0.467427522
1.098652955	-0.46712029
1.098710845	-0.466658264
1.098768709	-0.466950446
1.098826569	-0.467048317
1.098884447	-0.467077017
1.098942306	-0.466611207
1.099000169	-0.466730267
1.099058052	-0.466929764
1.099115905	-0.466691673
1.099173771	-0.466809303
1.099231648	-0.466527462
1.099289509	-0.46677354
1.09934738	-0.466467708
1.09940525	-0.466428191
1.099463129	-0.466340661
1.099520998	-0.466405124
1.099578851	-0.466450304
1.099636717	-0.466418296
1.099694597	-0.466941029
1.099752465	-0.466960341
1.099810324	-0.466802239
1.099868317	-0.46699515
1.099926064	-0.467081726
1.099983946	-0.466864348
1.100041916	-0.466733545
1.100099789	-0.467170656
1.100157655	-0.467156053
1.100215521	-0.467012078
1.100273396	-0.467257202
1.10033126	-0.466490299
1.100389142	-0.466835171
1.100447007	-0.467173457
1.100504883	-0.467117488
1.100562748	-0.467355073
1.100620599	-0.467066199
1.100678471	-0.467529148
1.100736361	-0.467609614
1.100794216	-0.467115134
1.100852094	-0.467241228
1.100909946	-0.467378587
1.100967818	-0.467360258
1.101025694	-0.467029035
1.101083559	-0.466853052
1.101141434	-0.467623234
1.10119929	-0.467421889
1.101257167	-0.467480213
1.101315029	-0.466855407
1.101372899	-0.467440695
1.101430777	-0.46739319
1.101488632	-0.466831416
1.1015465	-0.46701631
1.101604378	-0.466980577
1.101662234	-0.467375785
1.101720119	-0.466439009
1.101777969	-0.4667072
1.101835852	-0.466548175
1.101893715	-0.466419697
1.101951585	-0.466513336
1.102009448	-0.466465354
1.102067321	-0.466917038
1.102125202	-0.466837049
1.102183068	-0.466884106
1.102240932	-0.466631919
1.102298809	-0.467136294
1.102356674	-0.467219561
1.10241455	-0.466621101
1.102472413	-0.466877043
1.102530279	-0.467014432
1.102588147	-0.46659711
1.102646017	-0.466533572
1.102703868	-0.466585815
1.102761739	-0.466390073
1.102819627	-0.466646969
1.10287749	-0.466753304
1.102935463	-0.466544867
1.102993225	-0.466608852
1.103051204	-0.466881752
1.10310907	-0.466723204
1.103166944	-0.466547221
1.103224812	-0.466384411
1.103282683	-0.466297358
1.103340546	-0.466275245
1.103398428	-0.466112435
1.103456292	-0.466263503
1.103514143	-0.466181606
1.103572029	-0.466096908
1.103629889	-0.466100216
1.103687763	-0.465994328
1.103745641	-0.466206074
1.103803488	-0.466018796
1.103861377	-0.465951055
1.103919242	-0.466305375
1.10397711	-0.466542035
1.104034965	-0.466302067
1.104092848	-0.465979278
1.104150707	-0.466185838
1.104208574	-0.465981633
1.104266444	-0.465898335
1.104324321	-0.466127962
1.104382179	-0.466416419
1.104440041	-0.466758966
1.104497914	-0.466223031
1.104555801	-0.466322303
1.104613667	-0.46661216
1.104671522	-0.466380179
1.10472939	-0.466780126
1.104787257	-0.466610283
1.10484513	-0.467077017
1.104902995	-0.466712385
1.104960876	-0.466637105
1.105018736	-0.46662581
1.105076615	-0.466780126
1.105134473	-0.466748595
1.105192351	-0.46666345
1.105250205	-0.466996104
1.105308084	-0.467019618
1.105365955	-0.466727912
1.105423826	-0.466481805
1.105481692	-0.466308653
1.105539553	-0.466394782
1.10559742	-0.466423005
1.105655301	-0.466682255
1.10571317	-0.466518521
1.105771023	-0.466510057
1.105829019	-0.466805995
1.105886881	-0.466446996
1.105944644	-0.46624279
1.106002614	-0.466734946
1.10606038	-0.466754258
1.106118356	-0.466636151
1.106176224	-0.466219246
1.106234096	-0.466383487
1.106291966	-0.466538757
1.10634982	-0.466439933
1.106407689	-0.466560394
1.106465558	-0.466282308
1.106523429	-0.466603696
1.106581312	-0.4664056
1.106639166	-0.466271967
1.106697032	-0.466259271
1.106754908	-0.466282308
1.106812773	-0.466307253
1.10687066	-0.466003746
1.106928525	-0.466351003
1.106986379	-0.466319948
1.107044244	-0.465999037
1.107102111	-0.466207504
1.107160004	-0.466295958
1.107217855	-0.466399491
1.107275732	-0.466133624
1.107333607	-0.466275245
1.107391471	-0.466216922
1.107449343	-0.466121852
1.107507208	-0.466304421
1.107565075	-0.466106325
1.107622933	-0.466401815
1.107680802	-0.466216445
1.107738672	-0.466285139
1.107796546	-0.46616751
1.107854417	-0.466158569
1.10791228	-0.466180682
1.107970146	-0.466181606
1.108028021	-0.46612373
1.108085898	-0.466218799
1.108143759	-0.46627149
1.108201622	-0.466254085
1.108259491	-0.466118097
1.108317367	-0.465991974
1.108375229	-0.466039985
1.108433096	-0.466048449
1.108490973	-0.466031998
1.108548841	-0.465895981
1.10860681	-0.465948701
1.108664678	-0.465924233
1.108722564	-0.465887994
1.108780421	-0.466096908
1.108838287	-0.466059268
1.108896156	-0.466149628
1.10895402	-0.465763778
1.10901191	-0.465944469
1.109069769	-0.466085613
1.109127646	-0.465911984
1.109185514	-0.465888947
1.109243377	-0.465917647
1.109301252	-0.466159493
1.109359105	-0.465869159
1.109416979	-0.465914816
1.10947486	-0.466062099
1.109532719	-0.466038108
1.109590593	-0.46596846
1.109648461	-0.465859771
1.109706333	-0.46602115
1.109764192	-0.466087043
1.10982206	-0.466109157
1.109879931	-0.466170311
1.109937802	-0.466023058
1.109995659	-0.466233373
1.11005353	-0.466270089
1.110111409	-0.466338784
1.110169279	-0.466247499
1.110227132	-0.465993881
1.110285007	-0.465966582
1.110342883	-0.46595341
1.110400736	-0.466259718
1.110458604	-0.466183513
1.110516484	-0.465958118
1.11057435	-0.466043264
1.110632222	-0.46582824
1.110690096	-0.465891302
1.110747946	-0.465831518
1.110805821	-0.465955764
1.110863697	-0.465933651
1.110921552	-0.46582824
1.110979438	-0.46596092
1.111037296	-0.465706825
1.111095177	-0.465689898
1.111153028	-0.465872467
1.111210906	-0.465838581
1.111268885	-0.465867281
1.111326632	-0.46583575
1.111384518	-0.465955287
1.111442495	-0.46587199
1.111500257	-0.465786815
1.111558119	-0.464512914
1.111616094	-0.465960473
1.11167397	-0.465893179
1.111731846	-0.465692699
1.111789712	-0.465855539
1.111847467	-0.465915769
1.111905441	-0.46580565
1.111963317	-0.465898335
1.112021172	-0.465860695
1.112079054	-0.465948224
1.112136926	-0.465751052
1.112194781	-0.465770364
1.112252662	-0.466141164
1.112310524	-0.466051757
1.11236838	-0.465911984
1.11242625	-0.465750128
1.112484123	-0.466121376
1.112541992	-0.466073871
1.112599862	-0.465831518
1.112657742	-0.466023058
1.112715595	-0.465955764
1.112773473	-0.46610257
1.112831328	-0.465950579
1.112889202	-0.46604985
1.112947072	-0.465936929
1.113004946	-0.465915769
1.113062805	-0.466181606
1.11312069	-0.466079027
1.113178548	-0.46611622
1.113236416	-0.466234803
1.113294288	-0.46608752
1.113352146	-0.466162801
1.113410024	-0.466184437
1.113467897	-0.466378778
1.113525763	-0.466440409
1.113583631	-0.466374546
1.113641498	-0.466144443
1.113699378	-0.466186792
1.113757244	-0.466306776
1.113815107	-0.466215491
1.113872965	-0.466188669
1.113930841	-0.466607451
1.113988706	-0.466539234
1.114046707	-0.466451705
1.114104446	-0.466187269
1.114162315	-0.466526061
1.114220174	-0.466508627
1.114278157	-0.466194332
1.114335931	-0.46639666
1.114393799	-0.466357589
1.114451773	-0.466378778
1.11450953	-0.466153383
1.114567402	-0.466335475
1.114625374	-0.466591924
1.114683253	-0.466164202
1.11474111	-0.46616751
1.114798993	-0.466021627
1.114856849	-0.466288418
1.114914731	-0.465995282
1.114972598	-0.465801418
1.115030468	-0.465982586
1.115088319	-0.465927512
1.115146185	-0.465888947
1.115204064	-0.465722352
1.115261924	-0.466012687
1.115319804	-0.466116697
1.115377674	-0.465931743
1.115435549	-0.46598962
1.115493397	-0.465993881
1.115551266	-0.466031045
1.115609148	-0.466002345
1.115667004	-0.46596235
1.115724889	-0.46605739
1.115782761	-0.46601221
1.115840608	-0.466065854
1.115898488	-0.465926588
1.115956345	-0.465956688
1.116014235	-0.465956211
1.116072102	-0.466061145
1.116129969	-0.466042817
1.11618782	-0.465940237
1.116245696	-0.465936005
1.116303571	-0.466046095
1.116361427	-0.466092199
1.116419299	-0.466109157
1.116477173	-0.466060221
1.116535041	-0.466070086
1.11659291	-0.465956211
1.116650782	-0.46604985
1.116708654	-0.466355234
1.116766507	-0.466295004
1.116824392	-0.466207504
1.116882257	-0.464606583
1.11694012	-0.466455013
1.116997998	-0.466248423
1.117055852	-0.465804696
1.117113852	-0.466195732
1.117171601	-0.466014117
1.117229571	-0.466014564
1.11728733	-0.465827286
1.117345331	-0.466089875
1.117403075	-0.466129869
1.117461055	-0.465819299
1.11751891	-0.465877175
1.117576789	-0.465704471
1.11763465	-0.465937883
1.117692516	-0.465807527
1.117750403	-0.465765655
1.117808267	-0.466061622
1.117866142	-0.466068208
1.117923996	-0.465903044
1.117981871	-0.465794355
1.118039727	-0.465855062
1.118097595	-0.465703547
1.118155471	-0.465689421
1.118213353	-0.465736479
1.118271204	-0.465613186
1.11832907	-0.465764701
1.118386943	-0.465708703
1.118444808	-0.465824455
1.118502695	-0.465703547
1.118560564	-0.465645194
1.118618423	-0.465691775
1.118676295	-0.465634346
1.118734162	-0.465575069
1.118792015	-0.465737879
1.118849908	-0.465789646
1.118907775	-0.465841889
1.118965629	-0.465596229
1.119023513	-0.465700716
1.119081367	-0.46578306
1.119139233	-0.465714812
1.119197111	-0.46571672
1.119254972	-0.465908706
1.119312844	-0.465983033
1.119370719	-0.465759993
1.119428587	-0.465757191
1.119486447	-0.465986341
1.119544307	-0.46587342
1.11960218	-0.465900689
1.119660046	-0.465826362
1.119717916	-0.466039032
1.119775791	-0.465914816
1.119833662	-0.465758592
1.119891534	-0.466067284
1.119949392	-0.465973169
1.120007372	-0.466113865
1.12006526	-0.465769887
1.120122998	-0.465886116
1.120180872	-0.466000468
1.120238746	-0.465837181
1.120296714	-0.466093153
1.12035459	-0.466011286
1.120412468	-0.466478527
1.120470338	-0.466061145
1.120528203	-0.465925157
1.120586076	-0.466067284
1.120643944	-0.465834826
1.120701793	-0.465925157
1.120759662	-0.465812713
1.120817537	-0.465974093
1.120875422	-0.466142088
1.120933274	-0.465937883
1.120991137	-0.465846121
1.121049005	-0.465998113
1.121106896	-0.466054112
1.121164747	-0.465920448
1.121222629	-0.466038108
1.121280491	-0.466059268
1.121338364	-0.466081858
1.121396225	-0.466030568
1.121454085	-0.465789169
1.121511961	-0.465848476
1.121569846	-0.466187269
1.121627709	-0.466158569
1.121685575	-0.466119975
1.121743438	-0.466015995
1.121801317	-0.466076672
1.121859176	-0.466127515
1.121917042	-0.466000468
1.121974908	-0.465927064
1.122032793	-0.466030568
1.122090648	-0.466376424
1.122148512	-0.46604234
1.1222064	-0.465964705
1.122264266	-0.466393828
1.122322126	-0.466220677
1.122380006	-0.466171742
1.122437871	-0.465982586
1.122495722	-0.466372192
1.122553591	-0.466376901
1.122611469	-0.466071516
1.122669336	-0.466355234
1.122727208	-0.466407955
1.122785065	-0.4667373
1.122842935	-0.466397584
1.122900803	-0.466388196
1.12295868	-0.466184914
1.123016558	-0.465995282
1.123074422	-0.466034323
1.123132399	-0.465977877
1.123190268	-0.466481805
1.123248132	-0.466195256
1.123306005	-0.466109157
1.123363876	-0.466289848
1.123421741	-0.466363728
1.123479621	-0.466466755
1.123537479	-0.466395229
1.12359536	-0.466478527
1.123653221	-0.466757536
1.123711085	-0.466925979
1.123768951	-0.466874689
1.123826835	-0.466492653
1.123884704	-0.466679901
1.123942556	-0.466506273
1.124000426	-0.466448396
1.124058313	-0.466469586
1.124116181	-0.466357142
1.124174046	-0.466506273
1.124231903	-0.466375023
1.124289772	-0.466228187
1.124347635	-0.46655193
1.12440552	-0.466860592
1.12446338	-0.466874689
1.124521247	-0.466840357
1.124579123	-0.46714288
1.124636997	-0.467020541
1.124694865	-0.466541112
1.12475273	-0.467027605
1.124810592	-0.466753781
1.124868456	-0.46741578
1.124926334	-0.466863871
1.12498421	-0.466465831
1.125042079	-0.467160761
1.125099942	-0.466938227
1.125157815	-0.467087358
1.12521568	-0.466709077
1.125273537	-0.467546552
1.125331401	-0.467322618
1.12538933	-0.467102408
1.125447146	-0.467503756
1.12550501	-0.467306614
1.125562996	-0.4674294
1.125620858	-0.466671914
1.125678708	-0.467077494
1.12573669	-0.467403531
1.125794367	-0.46704784
1.12585223	-0.467284501
1.125910207	-0.466743887
1.125968073	-0.467355549
1.126025947	-0.467013508
1.12608382	-0.467447281
1.12614168	-0.467499524
1.126199557	-0.467013031
1.126257432	-0.467223346
1.126315287	-0.467165947
1.126373169	-0.467582315
1.126431028	-0.467573375
1.12648891	-0.467937499
1.126546769	-0.468415946
1.126604638	-0.468214124
1.126662501	-0.468195796
1.126720382	-0.468247533
1.126778253	-0.467971861
1.126836102	-0.467758268
1.126893971	-0.468149692
1.126951855	-0.46865961
1.127009723	-0.468526036
1.127067594	-0.46778509
1.127125454	-0.468588591
1.127183333	-0.468487918
1.127241193	-0.468772978
1.127299053	-0.468452156
1.127356934	-0.468492627
1.127414802	-0.468682677
1.127472661	-0.4686248
1.127530542	-0.469142258
1.127588399	-0.469000191
1.127646274	-0.469559938
1.127704134	-0.469313949
1.12776202	-0.469130963
1.127819878	-0.469583005
1.127877736	-0.469519973
1.127935611	-0.469479054
1.127993492	-0.468798399
1.128051358	-0.469513387
1.128109211	-0.469588637
1.128167094	-0.469365686
1.128224955	-0.469482333
1.128282834	-0.469437659
1.128340704	-0.469646037
1.128398566	-0.469142258
1.128456434	-0.469709039
1.128514308	-0.469776303
1.128572176	-0.469818175
1.128630146	-0.469691187
1.128688028	-0.469686478
1.128745904	-0.470128119
1.128803751	-0.469839811
1.128861633	-0.469862849
1.128919423	-0.469523728
1.128977282	-0.469677538
1.12903515	-0.469529837
1.129093019	-0.469524205
1.129150887	-0.469654024
1.129208757	-0.469905198
1.129266631	-0.469815821
1.129324485	-0.469887793
1.12938247	-0.470019966
1.12944024	-0.470046759
1.129498207	-0.470038772
1.129556094	-0.469773024
1.129613955	-0.469788998
1.129671821	-0.469856739
1.129729687	-0.470212787
1.129787561	-0.470092386
1.129845445	-0.47002089
1.129903308	-0.470163405
1.129961171	-0.469992191
1.130019029	-0.470175624
1.130076906	-0.469886363
1.13013478	-0.470113546
1.130192634	-0.470350117
1.130250505	-0.470330834
